id,company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
smartrecruiters:BoschGroup:744000150296334,Bosch,【MA】Internship Regional Product Manager in Aftermarket Asia Pacific South,Not stated,True,,Internship,,PM,"Bosch Corporation_Internship, Kanagawa, International (JP)",unknown,188,,Python; SQL,2026-09-18T07:36:48.661Z,exact,2026-09-18T11:23:45Z,https://jobs.smartrecruiters.com/BoschGroup/744000150296334
smartrecruiters:Keenfinity:744000150347490,Keenfinity,Research Intern – AI-Based Audio Optimization,Not stated,True,,Internship,,Data & ML/AI,"Eindhoven, NB, International (NL) (Hybrid)",unknown,,,Python; C++; MATLAB,2026-09-18T11:25:45.876Z,exact,2026-09-18T15:14:02Z,https://jobs.smartrecruiters.com/Keenfinity/744000150347490
greenhouse:towerresearchcapital:8212179,Tower Research Capital,Stagiaire en développement de logiciels (été 2027) / Software Developer Intern (Summer 2027),Summer 2027,False,,Internship,,Software,Montreal,unknown,38,,Python; Java; C++; Go; Rust; SQL; Linux,2026-09-17T16:59:48-04:00,exact,2026-09-17T22:41:18Z,https://www.tower-research.com/open-positions/?gh_jid=8212179
workday:autodesk:/job/Montreal-QC-CAN/Intern--Software-Developer--Stagiaire-en-Dveloppement-Logiciel_26WD101114-1,Autodesk,"Intern, Software Developer/ Stagiaire en Développement Logiciel",Not stated,True,,Internship,,Software,"Montreal, QC, CAN",unknown,343,,Java,2026-09-17T00:00:00Z,date_only,2026-09-17T15:32:04Z,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Montreal-QC-CAN/Intern--Software-Developer--Stagiaire-en-Dveloppement-Logiciel_26WD101114-1
workday:bci:/job/Victoria-BC/AI-and-Automation-Engineer-Co-op-Internship--Winter---Summer-2027-_JR101597-1,British Columbia Investment,AI and Automation Engineer Co-op/Internship (Winter & Summer 2027),Summer 2027,False,,Internship / Co-op,,Data & ML/AI,"Victoria, BC",unknown,,,Python; LLMs; Azure; Terraform; Git,2026-09-17T00:00:00Z,date_only,2026-09-17T10:42:32Z,https://bci.wd10.myworkdayjobs.com/BCI_Careers/job/Victoria-BC/AI-and-Automation-Engineer-Co-op-Internship--Winter---Summer-2027-_JR101597-1
workday:bci:/job/Victoria-BC/DevSecOps-Engineer-Co-op-Internship--Winter-2027---Summer-2027-_JR101591,British Columbia Investment,DevSecOps Engineer Co-op/Internship (Winter 2027 & Summer 2027),Summer 2027,False,,Internship / Co-op,,Software,"Victoria, BC",unknown,,,,2026-09-17T00:00:00Z,date_only,2026-09-17T10:42:32Z,https://bci.wd10.myworkdayjobs.com/BCI_Careers/job/Victoria-BC/DevSecOps-Engineer-Co-op-Internship--Winter-2027---Summer-2027-_JR101591
workday:bci:/job/Victoria-BC/Investment-Tech-Data---Analytics----Software-Engineer-Co-op-Internship--Winter-2027-or-Winter---Summer-2027-_JR101596,British Columbia Investment,Investment Tech/Data & Analytics -  Software Engineer Co-op Internship (Winter 2027 or Winter & Summer 2027),Summer 2027,False,,Internship / Co-op,,Data & ML/AI,"Victoria, BC",unknown,,,Git,2026-09-17T00:00:00Z,date_only,2026-09-17T10:42:32Z,https://bci.wd10.myworkdayjobs.com/BCI_Careers/job/Victoria-BC/Investment-Tech-Data---Analytics----Software-Engineer-Co-op-Internship--Winter-2027-or-Winter---Summer-2027-_JR101596
workday:bci:/job/Victoria-BC/Platform-Engineer-ServiceNow-Co-op-Internship--Winter-2027---Summer-2027-_JR101585,British Columbia Investment,Platform Engineer ServiceNow Co-op/Internship (Winter 2027 & Summer 2027),Summer 2027,False,,Internship / Co-op,,Software,"Victoria, BC",unknown,,,Python; JavaScript; HTML/CSS,2026-09-17T00:00:00Z,date_only,2026-09-17T10:42:32Z,https://bci.wd10.myworkdayjobs.com/BCI_Careers/job/Victoria-BC/Platform-Engineer-ServiceNow-Co-op-Internship--Winter-2027---Summer-2027-_JR101585
workday:bci:/job/Victoria-BC/Portfolio-Management---Insights-Co-op-Internship--Winter-2027-or-Summer-2027-_JR101581,British Columbia Investment,Infrastructure & Renewable Resources - Portfolio Management & Insights Co-op/Internship (Winter or Summer 2027),Summer 2027,False,,Internship / Co-op,,Software,"Victoria, BC",unknown,,,,2026-09-17T00:00:00Z,date_only,2026-09-17T10:42:32Z,https://bci.wd10.myworkdayjobs.com/BCI_Careers/job/Victoria-BC/Portfolio-Management---Insights-Co-op-Internship--Winter-2027-or-Summer-2027-_JR101581
workday:manulife:/job/Toronto-Ontario/Summer-Intern-2027---Infrastructure-Equity-Internship_JR26081107,Manulife Financial,Summer Intern 2027 - Infrastructure Equity Internship,Summer 2027,False,,Internship,,Software,"Toronto, Ontario",unknown,,,HTML/CSS,2026-09-17T00:00:00Z,date_only,2026-09-17T15:32:04Z,https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Toronto-Ontario/Summer-Intern-2027---Infrastructure-Equity-Internship_JR26081107
workday:manulife:/job/Waterloo-Ontario/Summer-Intern-2027---Software-Engineering--12-Months-_JR26091053,Manulife Financial,Summer Intern 2027 - Software Engineering (12 Months),Summer 2027,False,,Internship,,Software,"Waterloo, Ontario",unknown,,,Python; Java; JavaScript; HTML/CSS; Git,2026-09-17T00:00:00Z,date_only,2026-09-17T22:41:18Z,https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Waterloo-Ontario/Summer-Intern-2027---Software-Engineering--12-Months-_JR26091053
