id,company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
greenhouse:waterloocoop:6180264004,PlayStation,Software Developer Co-op - Build & Tools,Not stated,True,,Co-op,,Software,"Canada, Waterloo, ON",unknown,,,Vue,2026-09-03T15:39:41-04:00,exact,2026-09-03T19:49:36Z,https://job-boards.greenhouse.io/waterloocoop/jobs/6180264004
workday:flir:/job/Canada---Concord-ON-TDY/LiDAR-Data-Analyst--Co-op-_REQ36378,Teledyne,LiDAR Data Analyst (Co-op),Not stated,True,,Co-op,,Data & ML/AI,"Canada - Concord, ON (TDY)",unknown,,,Python; C++; MATLAB,2026-09-03T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://flir.wd1.myworkdayjobs.com/flircareers/job/Canada---Concord-ON-TDY/LiDAR-Data-Analyst--Co-op-_REQ36378
greenhouse:internshiplist2000:5380567008,Geotab,"Hardware Developer Intern (Summer/May 2027, 12 Months)",Summer 2027,False,,Internship,,Hardware,"Oakville, Ontario - Canada",unknown,,,,2026-09-02T09:26:01-04:00,exact,2026-09-03T19:49:36Z,https://job-boards.greenhouse.io/internshiplist2000/jobs/5380567008
workday:intelcomgroup:/job/Canada-Quebec-Montreal/Front-End-Developer-Intern---Power-Platform-Integration_JR111615-1,Intelcom | Dragonfly,Front-End Developer Intern - Power Platform Integration,Not stated,True,,Internship,,Software,"Canada, Quebec, Montreal",unknown,,,TypeScript; JavaScript; React; Azure; Git,2026-09-01T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/Front-End-Developer-Intern---Power-Platform-Integration_JR111615-1
workday:intelcomgroup:/job/Canada-Quebec-Montreal/Software-Development-Intern---Address-Intelligence-Platform_JR111611,Intelcom | Dragonfly,Software Development Intern - Address Intelligence Platform,Not stated,True,,Internship,,Software,"Canada, Quebec, Montreal",unknown,,,Python; Java; C#; TypeScript; JavaScript; AWS; Azure,2026-09-01T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/Software-Development-Intern---Address-Intelligence-Platform_JR111611
workday:intelcomgroup:/job/Canada-Quebec-Montreal/Software-Development-Intern---Warehouse-Productivity_JR111578-1,Intelcom | Dragonfly,Software Development Intern - Warehouse Productivity,Not stated,True,,Internship,,Software,"Canada, Quebec, Montreal",unknown,,,C#; Azure,2026-09-01T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/Software-Development-Intern---Warehouse-Productivity_JR111578-1
workday:tcenergy:/job/Calgary-Alberta/Student-Intern--Computer-Science_JR-10733,TC Energy,"Student Intern, Computer Science",Summer 2027,False,,Internship,,Software,"Calgary, Alberta",unknown,,,,2026-09-01T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://tcenergy.wd3.myworkdayjobs.com/CAREER_SITE_TC/job/Calgary-Alberta/Student-Intern--Computer-Science_JR-10733
greenhouse:stripe:8130805,Stripe,"Software Engineer, Intern (Summer or Winter)",Not stated,True,,Internship,,Software,Toronto,unknown,441,,Java; JavaScript; Scala; Ruby,2026-08-31T19:21:48-04:00,exact,2026-09-03T19:49:36Z,https://stripe.com/jobs/search?gh_jid=8130805
workday:ciena:/job/Ottawa/Resourcing-and-Enablement-Intern_R030908,Ciena,AI & Automation Intern - GCN Services Business Operations,Not stated,True,,Internship,,Data & ML/AI,Ottawa,unknown,43,,,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://ciena.wd5.myworkdayjobs.com/careers/job/Ottawa/Resourcing-and-Enablement-Intern_R030908
workday:intelcomgroup:/job/Canada-Quebec-Montreal/AI-Data-Analyst-Intern_JR111568,Intelcom | Dragonfly,AI Data Analyst Intern,Not stated,True,,Internship,,Data & ML/AI,"Canada, Quebec, Montreal",unknown,,,Python; Pandas,2026-08-31T00:00:00Z,date_only,2026-09-03T19:49:36Z,https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/AI-Data-Analyst-Intern_JR111568
